Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Pause,0,0.4673609733581543,0.6635868549346924,-0.4363395571708679,0.4696801304817199,0.6550793051719666,-0.4441540837287903,0.4746129810810089,0.6537707448005676,-0.4440964162349701,0.479537695646286,0.6524821519851685,-0.4442239999771118,0.4570819735527038,0.6572269201278687,-0.431694746017456,0.4494145810604095,0.6554140448570251,-0.4318589866161346,0.4456437826156616,0.6567801833152771,-0.4318684935569763,0.4908791482448578,0.6486919522285461,-0.4027986526489258,0.4478259086608886,0.6567386388778687,-0.3458219468593597,0.4819801747798919,0.665321409702301,-0.4126171171665191,0.4669058918952942,0.6682325601577759,-0.3960965871810913,0.5292683839797974,0.6619994640350342,-0.3440162539482116,0.4538048803806305,0.6598699688911438,-0.2132497727870941,0.5437600016593933,0.6904960870742798,-0.2875858247280121,0.4325471222400665,0.6690564751625061,-0.0867076888680458,0.5040076971054077,0.7103026509284973,-0.2039217352867126,0.4023215174674988,0.6559039950370789,-0.0073601566255092,0.4993796944618225,0.7174668908119202,-0.2062982320785522,0.3920359015464782,0.6584990620613098,-0.0006934347911737,0.492507666349411,0.7144216895103455,-0.2104152292013168,0.3952236771583557,0.6590040922164917,-0.012902783229947,0.4941655397415161,0.7120729088783264,-0.2021459192037582,0.4020239114761352,0.659115731716156,-0.0091704437509179,0.5731340050697327,0.6963144540786743,-0.0457956120371818,0.5257245302200317,0.6963256001472473,0.0460224002599716,0.5298407673835754,0.723572313785553,-0.1387163400650024,0.4788956344127655,0.7118266224861145,-0.0825473144650459,0.5314213037490845,0.7551524043083191,-0.0101432334631681,0.4777688384056091,0.7585321664810181,-0.0154532836750149,0.5386099815368652,0.7606273293495178,0.0046455920673906,0.4890479743480682,0.766930341720581,-0.0082243820652365,0.5063955187797546,0.7695072889328003,-0.0194775611162185,0.4518554508686065,0.7721450328826904,-0.0416913516819477
Pause,1,0.4746667444705963,0.667221188545227,-0.5553983449935913,0.4772799015045166,0.6582129001617432,-0.5694164633750916,0.482505053281784,0.656799852848053,-0.5693692564964294,0.4877593517303467,0.655413806438446,-0.5695801973342896,0.4629389345645904,0.6605775356292725,-0.5563017129898071,0.4571833610534668,0.6609156727790833,-0.5564593076705933,0.4519044160842895,0.6615621447563171,-0.5565099120140076,0.5036634802818298,0.6490676403045654,-0.5238177180290222,0.449426919221878,0.6587197184562683,-0.4657366275787353,0.4883434176445007,0.6679791212081909,-0.5262355208396912,0.4722761511802673,0.6710749268531799,-0.509472668170929,0.5378563404083252,0.6611270308494568,-0.4430679082870483,0.4487079679965973,0.6579076051712036,-0.284386932849884,0.5506202578544617,0.6924760341644287,-0.3760670721530914,0.4281963407993316,0.6611144542694092,-0.0792998149991035,0.4954321980476379,0.7258679866790771,-0.2923188805580139,0.4036260843276977,0.6559077501296997,0.0525991544127464,0.4878186285495758,0.7387804388999939,-0.304272711277008,0.3931789100170135,0.6585049033164978,0.0702532231807708,0.4746498465538025,0.7345038652420044,-0.3068369328975677,0.404575765132904,0.6610704064369202,0.0493776015937328,0.4772869050502777,0.7298511862754822,-0.2887417376041412,0.4123326241970062,0.6605182886123657,0.0497423037886619,0.5748441815376282,0.6885706186294556,-0.045292817056179,0.5203371644020081,0.6902154684066772,0.0456164963543415,0.5527182817459106,0.7235926389694214,-0.1079442873597145,0.4680914282798767,0.7127315998077393,-0.1315688341856002,0.5383688807487488,0.7511749267578125,0.1024332493543624,0.4673492908477783,0.7607048749923706,-0.1000210866332054,0.5403046607971191,0.75562584400177,0.1275984048843383,0.4784417152404785,0.7700991034507751,-0.0947885364294052,0.519550621509552,0.7658497095108032,0.1126438528299331,0.4442731738090515,0.7722267508506775,-0.142995610833168
Pause,2,0.4717691838741302,0.6694414615631104,-0.5050150156021118,0.4761677980422973,0.6607385277748108,-0.5197763442993164,0.4819081723690033,0.6590959429740906,-0.5196810364723206,0.4868441522121429,0.6577593088150024,-0.5198531746864319,0.4625618159770965,0.6623107194900513,-0.5020879507064819,0.456030011177063,0.6626772284507751,-0.5022614598274231,0.4514423310756683,0.6616414189338684,-0.502288281917572,0.5042514204978943,0.6513983011245728,-0.4897026419639587,0.4521637260913849,0.6579963564872742,-0.4085568487644195,0.486746609210968,0.6712772846221924,-0.4828512072563171,0.4679504632949829,0.6719161868095398,-0.4597049951553345,0.5433651208877563,0.6621162295341492,-0.4118446111679077,0.4516237080097198,0.6580464839935303,-0.2517932653427124,0.5643806457519531,0.6914389133453369,-0.34133380651474,0.4283657968044281,0.6610272526741028,-0.0614705421030521,0.4954342246055603,0.723888099193573,-0.2467475682497024,0.4029349386692047,0.6546654105186462,0.0470978803932666,0.4848363697528839,0.7310321927070618,-0.2411327213048935,0.3893972635269165,0.6579878330230713,0.0580161809921264,0.4722292423248291,0.7306867241859436,-0.235258936882019,0.3990518748760223,0.6597270965576172,0.0418538898229599,0.4765805900096893,0.7293151617050171,-0.2336525321006775,0.4052798748016357,0.659990668296814,0.0446054004132747,0.5861237645149231,0.6905807256698608,-0.0551014840602874,0.5274628400802612,0.6927024126052856,0.0553825348615646,0.5536422729492188,0.723016083240509,-0.2140137255191803,0.4656871855258941,0.7127146124839783,-0.1942100822925567,0.5255478620529175,0.7557544708251953,-0.1251625269651413,0.4586345553398132,0.7683639526367188,-0.298622578382492,0.5261922478675842,0.7622547149658203,-0.1121719479560852,0.4779706597328186,0.7791287302970886,-0.3086424767971039,0.4925615191459656,0.7704325914382935,-0.1342626065015792,0.4241219162940979,0.7796000838279724,-0.3629859983921051
Pause,3,0.4688630700111389,0.6687325835227966,-0.5000571608543396,0.4755582511425018,0.660493016242981,-0.51621013879776,0.480391651391983,0.6600016951560974,-0.516167163848877,0.4850452542304992,0.6591596603393555,-0.5163754224777222,0.4622356593608856,0.6619119644165039,-0.494069755077362,0.4556609690189361,0.6618701219558716,-0.4942506551742553,0.4516882300376892,0.6612287163734436,-0.4943274557590484,0.5038115978240967,0.651576578617096,-0.4941657781600952,0.454469084739685,0.6571117043495178,-0.393624484539032,0.4850356578826904,0.6709986925125122,-0.4809467494487762,0.4666250646114349,0.6715828776359558,-0.4518394768238067,0.5443990230560303,0.6643708348274231,-0.4413304030895233,0.4523487389087677,0.6538531184196472,-0.2478275150060653,0.5601131916046143,0.6998258829116821,-0.4471854567527771,0.4263182878494262,0.6571217179298401,-0.0648698359727859,0.4880405068397522,0.7354457378387451,-0.3935666680335998,0.4025307595729828,0.6541239023208618,0.0147473663091659,0.4755951464176178,0.7481216192245483,-0.4166337847709656,0.3885960876941681,0.657993733882904,0.0182322785258293,0.4622021317481994,0.7424950003623962,-0.4151701331138611,0.3978132903575897,0.6597025394439697,-0.0030622056219726,0.4675400555133819,0.738193929195404,-0.3906629979610443,0.4024380445480346,0.6598145961761475,0.0076288878917694,0.5899463891983032,0.6935573816299438,-0.0624564923346042,0.5301953554153442,0.692920446395874,0.0626596584916114,0.564092755317688,0.7234408259391785,-0.228864699602127,0.4671583771705627,0.7128908634185791,-0.2270305752754211,0.5263555645942688,0.7593347430229187,-0.1177918016910553,0.4593175947666168,0.7684755325317383,-0.3169277310371399,0.5270014405250549,0.7660237550735474,-0.103076197206974,0.4736636281013489,0.7806472778320312,-0.3251416385173797,0.4926255345344543,0.7718659043312073,-0.1378278583288192,0.4205390214920044,0.7780558466911316,-0.3894201219081878
Pause,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,6,0.4746656715869903,0.6472379565238953,-0.3820603787899017,0.4771871566772461,0.6422857642173767,-0.3813138604164123,0.4802499711513519,0.6417396664619446,-0.3812383711338043,0.4833053052425384,0.641198992729187,-0.3813098967075348,0.4689219295978546,0.6434110999107361,-0.3764120936393738,0.4659519791603088,0.6437509655952454,-0.3765576183795929,0.4630149304866791,0.6440975666046143,-0.3765888512134552,0.4873780906200409,0.6407740116119385,-0.3213836848735809,0.4606128334999084,0.6447000503540039,-0.2990259230136871,0.4810430407524109,0.649725079536438,-0.3540659546852112,0.4708645939826965,0.6512413024902344,-0.3478636145591736,0.5075761675834656,0.6534121036529541,-0.2651972770690918,0.4581246376037597,0.6572538018226624,-0.1666954308748245,0.5200572609901428,0.6712356805801392,-0.2157759964466095,0.4566091895103454,0.6668388247489929,-0.0650457292795181,0.5034670233726501,0.6750146150588989,-0.1598294377326965,0.4478274881839752,0.6577078700065613,0.0011040621902793,0.5007531642913818,0.6764920353889465,-0.1597038954496383,0.4462901651859283,0.6553152799606323,0.0187713634222745,0.4983313679695129,0.6744775772094727,-0.1566507369279861,0.4448577165603637,0.6563478708267212,0.0068832286633551,0.4989306330680847,0.6742363572120667,-0.1553246974945068,0.4470862150192261,0.6571561098098755,0.000430542131653,0.5534396171569824,0.6887588500976562,-0.0476041324436664,0.5271341800689697,0.6924851536750793,0.0477252006530761,0.5100123882293701,0.7179113626480103,-0.1573644429445266,0.4988134205341339,0.720807671546936,-0.0625791922211647,0.5176899433135986,0.7517309784889221,-0.1055662259459495,0.4879697561264038,0.7603892683982849,-0.0246597565710544,0.5244337320327759,0.7571365833282471,-0.1017180234193801,0.4927071034908294,0.7673131227493286,-0.0213891379535198,0.4985536932945251,0.7612732648849487,-0.1523575782775879,0.4655904769897461,0.7698332071304321,-0.0677204728126525
Pause,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,8,0.4850512444972992,0.6561872363090515,-0.0187941286712884,0.4866899847984314,0.6534352898597717,-0.015594245865941,0.4883907735347748,0.6529613137245178,-0.0155974514782428,0.4900809526443481,0.6524971723556519,-0.0156483799219131,0.482728362083435,0.6546213626861572,-0.0090990159660577,0.481463611125946,0.6550797820091248,-0.009103812277317,0.4802407026290893,0.6555407047271729,-0.0091176582500338,0.4948526918888092,0.6531690955162048,0.0110055105760693,0.4817267656326294,0.6572209000587463,0.038968663662672,0.4900520741939544,0.6578178405761719,-0.0083477534353733,0.4848055243492126,0.6594799757003784,-0.0003178635670337,0.5095809698104858,0.6604995727539062,-0.0118219908326864,0.4890856742858886,0.6699531674385071,0.1024983972311019,0.5299117565155029,0.6631587147712708,-0.0646056979894638,0.4969596564769745,0.6821779608726501,0.115719549357891,0.5126805305480957,0.6604399085044861,-0.1097363755106926,0.4930554330348968,0.6848897933959961,0.0705661103129386,0.509508490562439,0.6600891351699829,-0.1240972876548767,0.494197130203247,0.6865492463111877,0.0741074308753013,0.5051383972167969,0.6588346362113953,-0.1155242249369621,0.4911612570285797,0.6851622462272644,0.0659998059272766,0.5058640837669373,0.659491240978241,-0.1068335473537445,0.4913561344146728,0.6844543218612671,0.066826045513153,0.5398584008216858,0.684806227684021,-0.0490812584757804,0.5302848815917969,0.6892375349998474,0.0491228438913822,0.5096597671508789,0.7096657156944275,-0.0973233953118324,0.5059385299682617,0.7097963094711304,-0.0074816993437707,0.5126239657402039,0.7441659569740295,-0.114712655544281,0.5160953998565674,0.7374600172042847,-0.0108779314905405,0.5188742280006409,0.7500444650650024,-0.1168712899088859,0.5227382779121399,0.7413421273231506,-0.0122022805735468,0.4956908524036407,0.7525071501731873,-0.1562215387821197,0.503315269947052,0.746050238609314,-0.044245708733797
Pause,9,0.4615896940231323,0.6527463793754578,-0.2555825710296631,0.4636770784854889,0.6494512557983398,-0.2540841400623321,0.465671956539154,0.6490942239761353,-0.2541106939315796,0.4676610231399536,0.648747980594635,-0.2541939616203308,0.4591169953346252,0.6502439379692078,-0.2458654046058654,0.4577590525150299,0.6505080461502075,-0.2459240108728408,0.4564128518104553,0.6507817506790161,-0.2459370046854019,0.4742554128170013,0.6490692496299744,-0.2168089747428894,0.4591667652130127,0.6517999768257141,-0.1805683374404907,0.4679059088230133,0.6549437642097473,-0.2404932677745819,0.4621644020080566,0.6561468839645386,-0.2298911362886428,0.4993332028388977,0.6590444445610046,-0.1905369162559509,0.4632887244224548,0.6669734716415405,-0.089407779276371,0.5254566669464111,0.6631103157997131,-0.2456260919570922,0.4688674509525299,0.6814733147621155,-0.0240325052291154,0.5199732184410095,0.6592282652854919,-0.333437442779541,0.4682753384113312,0.6814414858818054,-0.0124164605513215,0.5211477875709534,0.6579593420028687,-0.3567854166030884,0.4692872166633606,0.6817877888679504,-0.0072040697559714,0.5169636011123657,0.656436562538147,-0.3607699573040008,0.4676644802093506,0.6800786256790161,-0.0152078662067651,0.5160298347473145,0.6575506329536438,-0.3369965255260467,0.4682353734970093,0.6799003481864929,-0.0139135792851448,0.5286511182785034,0.68487948179245,-0.0436570905148983,0.5093898177146912,0.6891745328903198,0.0438037179410457,0.5124042630195618,0.7121127247810364,-0.1153964549303054,0.5058775544166565,0.7132263779640198,-0.0342742651700973,0.5142675042152405,0.7472046613693237,-0.0851204916834831,0.5090762376785278,0.7448107004165649,0.0085381856188178,0.5190120935440063,0.7532039284706116,-0.0851321220397949,0.5134743452072144,0.7502043843269348,0.0104521596804261,0.4995213150978088,0.7555641531944275,-0.1487930417060852,0.4965293109416961,0.7537626028060913,-0.0437364429235458
